ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4X00QF-1-3.jpg,TFT,TFT,0.9948,UP,OP,0.3315,POLYMER,GLASS CULLET,0.7342,"['OP', 'NP', 'INT', 'UP']","['0.7342', '0.1355', '0.0823', '0.0477']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR']","['0.3315', '0.2157', '0.1375', '0.0853', '0.0678']","['TFT', 'CF']","['0.9948', '0.0051']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B4N61WG-1-3.jpg,CF,CF,0.9999,UP,OP,0.4375,LIGHT METAL,GLASS CULLET,0.8927,"['OP', 'UP', 'NP', 'INT']","['0.8927', '0.0921', '0.0151', '3.3651']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.4375', '0.3360', '0.1859', '0.0156', '0.0154']","['CF', 'TFT']","['0.9999', '8.7800']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B55E1KF-1-3.jpg,TFT,TFT,0.9853,OP,NP,0.3503,POLYMER,ITO-RESIDUE-T,0.5746,"['NP', 'OP', 'UP', 'INT']","['0.5746', '0.4146', '0.0104', '0.0002']","['ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'GLASS CULLET', 'PI SPOT-WITH PAR']","['0.3503', '0.2131', '0.1860', '0.1046', '0.0495']","['TFT', 'CF']","['0.9853', '0.0146']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B58743J-1-3.jpg,CF,CF,0.9984,OP,OP,0.5589,FIBER,GLASS CULLET,0.9747,"['OP', 'NP', 'UP', 'INT']","['0.9747', '0.0190', '0.0061', '1.7209']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.5589', '0.3745', '0.0178', '0.0175', '0.0096']","['CF', 'TFT']","['0.9984', '0.0015']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B92B7RL-1-3.jpg,CF,CF,0.8968,UP,UP,0.4303,PI SPOT-WITH PAR,GLASS CULLET,0.5041,"['UP', 'OP', 'NP', 'INT']","['0.5041', '0.4719', '0.0198', '0.0039']","['GLASS CULLET', 'PI SPOT-WITH PAR', 'LIGHT METAL', 'POLYMER', 'GLASS BROKEN']","['0.4303', '0.2723', '0.2427', '0.0226', '0.0055']","['CF', 'TFT']","['0.8968', '0.1031']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B55Q4UA-1-3.jpg,TFT,TFT,0.9807,OP,OP,0.7660,POLYMER,GLASS CULLET,0.8470,"['OP', 'NP', 'INT', 'UP']","['0.8470', '0.1002', '0.0323', '0.0203']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.7660', '0.0662', '0.0550', '0.0293', '0.0237']","['TFT', 'CF']","['0.9807', '0.0192']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B37Y7EC-1-4.jpg,TFT,CF,0.6842,INT,OP,0.9021,ESD,GLASS CULLET,0.8984,"['OP', 'NP', 'INT', 'UP']","['0.8984', '0.0545', '0.0374', '0.0096']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'LIGHT METAL', 'PV-HOLE-T']","['0.9021', '0.0560', '0.0143', '0.0137', '0.0034']","['CF', 'TFT']","['0.6842', '0.3157']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B57L7EM-1-3.jpg,TFT,TFT,0.9935,NP,OP,0.2683,ITO-RESIDUE-T,ITO-RESIDUE-T,0.5187,"['OP', 'NP', 'UP', 'INT']","['0.5187', '0.4604', '0.0205', '0.0002']","['ITO-RESIDUE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.2683', '0.2021', '0.1684', '0.1242', '0.1095']","['TFT', 'CF']","['0.9935', '0.0064']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B3916EH-1-3.jpg,CF,CF,0.9786,UP,OP,0.9435,LIGHT METAL,GLASS CULLET,0.9954,"['OP', 'UP', 'NP', 'INT']","['0.9954', '0.0042', '0.0002', '0.0001']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'GLASS BROKEN', 'PV-HOLE-T']","['0.9435', '0.0318', '0.0179', '0.0061', '0.0004']","['CF', 'TFT']","['0.9786', '0.0213']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4RA4RD-1-3.jpg,TFT,TFT,0.8935,UP,OP,0.9393,POLYMER,GLASS CULLET,0.9533,"['OP', 'NP', 'INT', 'UP']","['0.9533', '0.0224', '0.0135', '0.0106']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'LIGHT METAL']","['0.9393', '0.0268', '0.0144', '0.0067', '0.0030']","['TFT', 'CF']","['0.8935', '0.1064']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4TN2TV-1-2.jpg,TFT,TFT,0.9998,INT,INT,0.9994,GLASS BROKEN,GLASS BROKEN,0.9873,"['INT', 'OP', 'NP', 'UP']","['0.9873', '0.0105', '0.0019', '0.0001']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9994', '0.0004', '7.4648', '2.9426', '2.9378']","['TFT', 'CF']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_HBMQ4AG-1-4.jpg,TFT,TFT,0.9989,INT,INT,0.9931,GLASS BROKEN,GLASS BROKEN,0.9564,"['INT', 'OP', 'NP', 'UP']","['0.9564', '0.0308', '0.0115', '0.0010']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9931', '0.0049', '0.0012', '0.0003', '0.0001']","['TFT', 'CF']","['0.9989', '0.0010']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_H3CJ3JF-1-3.jpg,CF,CF,0.9994,UP,OP,0.8266,LIGHT METAL,GLASS CULLET,0.9756,"['OP', 'UP', 'NP', 'INT']","['0.9756', '0.0239', '0.0004', '7.2773']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'CF PS DEFORMATION', 'GLASS BROKEN']","['0.8266', '0.0872', '0.0844', '0.0006', '0.0003']","['CF', 'TFT']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B54C0CJ-1-3.jpg,TFT,TFT,0.9883,OP,OP,0.7670,POLYMER,GLASS CULLET,0.8031,"['OP', 'NP', 'UP', 'INT']","['0.8031', '0.1713', '0.0135', '0.0120']","['GLASS CULLET', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL']","['0.7670', '0.0656', '0.0454', '0.0405', '0.0241']","['TFT', 'CF']","['0.9883', '0.0116']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B6214RD-1-3.jpg,CF,CF,0.9863,OP,OP,0.8732,POLYMER,GLASS CULLET,0.7187,"['OP', 'NP', 'UP', 'INT']","['0.7187', '0.2795', '0.0014', '0.0002']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8732', '0.0379', '0.0349', '0.0272', '0.0179']","['CF', 'TFT']","['0.9863', '0.0136']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B27X01L-1-1.jpg,TFT,TFT,0.9787,INT,NP,0.2981,ESD,GLASS CULLET,0.4155,"['NP', 'INT', 'OP', 'UP']","['0.4155', '0.3132', '0.2695', '0.0016']","['GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL', 'POLYMER', 'CF REPAIR FAIL']","['0.2981', '0.2595', '0.1929', '0.1015', '0.0597']","['TFT', 'CF']","['0.9787', '0.0212']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B59E5QM-1-3.jpg,CF,CF,0.9906,OP,OP,0.8081,POLYMER,GLASS CULLET,0.8859,"['OP', 'NP', 'UP', 'INT']","['0.8859', '0.1136', '0.0002', '5.7215']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8081', '0.1240', '0.0446', '0.0091', '0.0087']","['CF', 'TFT']","['0.9906', '0.0093']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B61V7DK-1-3.jpg,CF,CF,0.9969,NP,OP,0.8734,CF REPAIR FAIL,GLASS CULLET,0.7738,"['OP', 'NP', 'UP', 'INT']","['0.7738', '0.2200', '0.0060', '3.3410']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'LIGHT METAL']","['0.8734', '0.0817', '0.0165', '0.0100', '0.0081']","['CF', 'TFT']","['0.9969', '0.0030']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B5633RM-1-3.jpg,TFT,TFT,0.9167,UP,OP,0.5026,POLYMER,GLASS CULLET,0.6675,"['OP', 'NP', 'UP', 'INT']","['0.6675', '0.3168', '0.0154', '0.0001']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.5026', '0.1753', '0.1250', '0.0774', '0.0407']","['TFT', 'CF']","['0.9167', '0.0832']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4N98AM-1-4.jpg,TFT,TFT,0.9999,INT,INT,0.9997,GLASS BROKEN,GLASS BROKEN,0.9982,"['INT', 'NP', 'OP', 'UP']","['0.9982', '0.0011', '0.0006', '1.1838']","['GLASS BROKEN', 'M1-ABNORMAL', 'PV-HOLE-T', 'GLASS CULLET', 'POLYMER']","['0.9997', '9.1366', '6.9040', '4.4386', '4.3980']","['TFT', 'CF']","['0.9999', '1.1695']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VF0GF-1-3.jpg,CF,CF,0.9997,NP,OP,0.7569,CF DEFECT,GLASS CULLET,0.6924,"['OP', 'NP', 'UP', 'INT']","['0.6924', '0.3070', '0.0005', '9.5497']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7569', '0.1613', '0.0484', '0.0205', '0.0112']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_CG3B51K4H0LD-1-3.jpg,TFT,TFT,0.9070,OP,OP,0.8981,POLYMER,GLASS CULLET,0.9191,"['OP', 'INT', 'UP', 'NP']","['0.9191', '0.0389', '0.0233', '0.0185']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'LIGHT METAL', 'M1-ABNORMAL']","['0.8981', '0.0525', '0.0178', '0.0114', '0.0073']","['TFT', 'CF']","['0.9070', '0.0929']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_7S3B5AA0Q0AE-1-3.jpg,CF,CF,0.9914,UP,OP,0.8443,LIGHT METAL,GLASS CULLET,0.9127,"['OP', 'NP', 'UP', 'INT']","['0.9127', '0.0728', '0.0143', '2.2734']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF REPAIR FAIL', 'CF DEFECT']","['0.8443', '0.0518', '0.0447', '0.0230', '0.0125']","['CF', 'TFT']","['0.9914', '0.0085']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VL0BB-1-3.jpg,CF,CF,0.9998,NP,OP,0.8497,CF DEFECT,GLASS CULLET,0.7654,"['OP', 'NP', 'UP', 'INT']","['0.7654', '0.2337', '0.0008', '1.0165']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8497', '0.1201', '0.0196', '0.0084', '0.0014']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5BK2BQ-1-3.jpg,TFT,TFT,0.9858,NP,OP,0.7537,PV-HOLE-T,GLASS CULLET,0.9241,"['OP', 'INT', 'NP', 'UP']","['0.9241', '0.0454', '0.0239', '0.0063']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.7537', '0.2072', '0.0195', '0.0092', '0.0036']","['TFT', 'CF']","['0.9858', '0.0141']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52E2GN-1-3.jpg,CF,CF,0.9961,UP,OP,0.6923,PI SPOT-WITH PAR,GLASS CULLET,0.7841,"['OP', 'UP', 'NP', 'INT']","['0.7841', '0.1968', '0.0189', '5.2133']","['GLASS CULLET', 'LIGHT METAL', 'PI SPOT-WITH PAR', 'POLYMER', 'CF DEFECT']","['0.6923', '0.2494', '0.0221', '0.0149', '0.0045']","['CF', 'TFT']","['0.9961', '0.0038']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B54U6JR-1-3.jpg,CF,CF,0.9998,NP,OP,0.8399,CF PS DEFORMATION,GLASS CULLET,0.6734,"['OP', 'NP', 'UP', 'INT']","['0.6734', '0.3262', '0.0002', '1.4865']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER']","['0.8399', '0.0469', '0.0416', '0.0380', '0.0318']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B66C6LP-1-3.jpg,TFT,TFT,0.9858,NP,OP,0.4336,AS-RESIDUE-E,GLASS CULLET,0.4760,"['OP', 'NP', 'UP', 'INT']","['0.4760', '0.4019', '0.0632', '0.0587']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'ITO-RESIDUE-T', 'LIGHT METAL']","['0.4336', '0.1914', '0.0813', '0.0567', '0.0506']","['TFT', 'CF']","['0.9858', '0.0141']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B51D0AT-1-3.jpg,TFT,TFT,0.9956,UP,OP,0.4888,POLYMER,GLASS CULLET,0.6397,"['OP', 'NP', 'UP', 'INT']","['0.6397', '0.3007', '0.0504', '0.0090']","['GLASS CULLET', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR']","['0.4888', '0.1144', '0.1079', '0.0813', '0.0812']","['TFT', 'CF']","['0.9956', '0.0043']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B2419PB-1-3.jpg,CF,CF,0.9993,UP,OP,0.8377,LIGHT METAL,GLASS CULLET,0.9857,"['OP', 'UP', 'NP', 'INT']","['0.9857', '0.0108', '0.0033', '1.0992']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8377', '0.1232', '0.0330', '0.0024', '0.0017']","['CF', 'TFT']","['0.9993', '0.0006']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B4X01JF-1-3.jpg,CF,CF,0.9998,OP,OP,0.7630,POLYMER,GLASS CULLET,0.9414,"['OP', 'NP', 'UP', 'INT']","['0.9414', '0.0573', '0.0012', '1.6464']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7630', '0.1769', '0.0220', '0.0196', '0.0104']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5CG8ST-1-3.jpg,TFT,TFT,0.9899,UP,OP,0.4426,PI SPOT-WITH PAR,POLYMER,0.6949,"['OP', 'UP', 'NP', 'INT']","['0.6949', '0.1995', '0.1048', '0.0005']","['POLYMER', 'GLASS CULLET', 'PI SPOT-WITH PAR', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.4426', '0.2237', '0.1833', '0.0821', '0.0231']","['TFT', 'CF']","['0.9899', '0.0100']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4T93PR-1-3.jpg,TFT,TFT,0.9607,UP,OP,0.6393,POLYMER,GLASS CULLET,0.7966,"['OP', 'NP', 'UP', 'INT']","['0.7966', '0.1130', '0.0812', '0.0090']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'PI SPOT-WITH PAR', 'GLASS BROKEN']","['0.6393', '0.1330', '0.0567', '0.0562', '0.0385']","['TFT', 'CF']","['0.9607', '0.0392']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B4K48EP-1-3.jpg,TFT,TFT,0.9962,UP,OP,0.2894,FIBER,GLASS CULLET,0.5748,"['OP', 'NP', 'INT', 'UP']","['0.5748', '0.1977', '0.1815', '0.0457']","['GLASS CULLET', 'GLASS BROKEN', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR']","['0.2894', '0.1560', '0.1451', '0.1209', '0.0745']","['TFT', 'CF']","['0.9962', '0.0037']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B51D0AF-2-3.jpg,TFT,TFT,0.9601,UP,OP,0.8138,POLYMER,GLASS CULLET,0.8358,"['OP', 'NP', 'UP', 'INT']","['0.8358', '0.1372', '0.0164', '0.0103']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.8138', '0.0451', '0.0395', '0.0224', '0.0205']","['TFT', 'CF']","['0.9601', '0.0398']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B33W8WK-1-1.jpg,TFT,TFT,0.9957,INT,INT,0.2879,ESD,PV-HOLE-T,0.5111,"['INT', 'NP', 'OP', 'UP']","['0.5111', '0.4811', '0.0069', '0.0007']","['PV-HOLE-T', 'M1-ABNORMAL', 'GLASS BROKEN', 'ESD', 'AS-RESIDUE-E']","['0.2879', '0.1925', '0.1815', '0.1160', '0.1142']","['TFT', 'CF']","['0.9957', '0.0042']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B4U14FD-1-3.jpg,TFT,TFT,0.7720,NP,OP,0.9621,M1-ABNORMAL,GLASS CULLET,0.9707,"['OP', 'NP', 'UP', 'INT']","['0.9707', '0.0182', '0.0059', '0.0050']","['GLASS CULLET', 'POLYMER', 'GLASS BROKEN', 'PV-HOLE-T', 'LIGHT METAL']","['0.9621', '0.0143', '0.0102', '0.0033', '0.0022']","['TFT', 'CF']","['0.7720', '0.2279']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4X04UA-1-3.jpg,TFT,TFT,0.9795,NP,OP,0.5121,PV-HOLE-T,GLASS CULLET,0.6946,"['OP', 'NP', 'INT', 'UP']","['0.6946', '0.2027', '0.0780', '0.0245']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.5121', '0.1349', '0.0795', '0.0705', '0.0583']","['TFT', 'CF']","['0.9795', '0.0204']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BBTC5WG-1-3.jpg,TFT,TFT,0.9819,NP,OP,0.9097,M1-ABNORMAL,GLASS CULLET,0.9375,"['OP', 'NP', 'INT', 'UP']","['0.9375', '0.0371', '0.0220', '0.0033']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9097', '0.0478', '0.0150', '0.0139', '0.0107']","['TFT', 'CF']","['0.9819', '0.0180']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B28S1PC-1-3.jpg,CF,CF,0.9980,UP,OP,0.8541,PI SPOT-WITH PAR,GLASS CULLET,0.7979,"['OP', 'NP', 'UP', 'INT']","['0.7979', '0.1778', '0.0241', '2.4420']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'PI SPOT-WITH PAR']","['0.8541', '0.0934', '0.0209', '0.0105', '0.0100']","['CF', 'TFT']","['0.9980', '0.0019']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B54J0HC-1-3.jpg,CF,CF,0.9998,OP,OP,0.8414,GLASS CULLET,GLASS CULLET,0.9218,"['OP', 'NP', 'UP', 'INT']","['0.9218', '0.0769', '0.0011', '2.0427']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.8414', '0.0891', '0.0321', '0.0205', '0.0104']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B6091NM-1-4.jpg,TFT,TFT,0.8909,INT,OP,0.6054,ESD,GLASS CULLET,0.7411,"['OP', 'INT', 'NP', 'UP']","['0.7411', '0.1557', '0.0816', '0.0214']","['GLASS CULLET', 'GLASS BROKEN', 'LIGHT METAL', 'PV-HOLE-T', 'POLYMER']","['0.6054', '0.3446', '0.0151', '0.0139', '0.0114']","['TFT', 'CF']","['0.8909', '0.1090']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BAX73QE-1-3.jpg,TFT,TFT,0.9734,NP,OP,0.8498,M1-ABNORMAL,GLASS CULLET,0.8927,"['OP', 'NP', 'INT', 'UP']","['0.8927', '0.0805', '0.0202', '0.0064']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8498', '0.0456', '0.0379', '0.0307', '0.0267']","['TFT', 'CF']","['0.9734', '0.0265']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B38N2AB-1-3.jpg,CF,CF,0.9999,UP,OP,0.4274,LIGHT METAL,LIGHT METAL,0.8193,"['OP', 'UP', 'NP', 'INT']","['0.8193', '0.1798', '0.0007', '9.4002']","['LIGHT METAL', 'GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'FIBER']","['0.4274', '0.3301', '0.2354', '0.0030', '0.0026']","['CF', 'TFT']","['0.9999', '3.5321']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B50Q93M-1-3.jpg,CF,CF,0.9998,OP,OP,0.7774,FIBER,GLASS CULLET,0.9612,"['OP', 'NP', 'UP', 'INT']","['0.9612', '0.0379', '0.0008', '3.4883']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7774', '0.1719', '0.0326', '0.0073', '0.0059']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BAMT9ME-1-3.jpg,TFT,TFT,0.9948,NP,OP,0.7188,M1-ABNORMAL,GLASS CULLET,0.8070,"['OP', 'NP', 'INT', 'UP']","['0.8070', '0.1567', '0.0300', '0.0061']","['GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'GLASS BROKEN', 'POLYMER']","['0.7188', '0.1195', '0.0673', '0.0484', '0.0309']","['TFT', 'CF']","['0.9948', '0.0051']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B58P2ZS-1-3.jpg,CF,CF,0.9947,UP,OP,0.8884,PI SPOT-WITH PAR,GLASS CULLET,0.7920,"['OP', 'NP', 'UP', 'INT']","['0.7920', '0.1933', '0.0144', '5.1377']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'LIGHT METAL', 'POLYMER']","['0.8884', '0.0290', '0.0266', '0.0183', '0.0182']","['CF', 'TFT']","['0.9947', '0.0052']"
