D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turbot_s_000491.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000500.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/timber_wolf_s_001643.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goldfish_s_000937.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000701.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/golden_delicious_s_001768.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_000660.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bactrian_camel_s_000031.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cohune_s_000206.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bartlett_pear_s_000089.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wolf_pup_s_001190.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/world_trade_center_s_000847.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nullarbor_plain_s_000040.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tv_s_000092.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adult_male_s_000028.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_001560.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishplate_s_000058.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/striped_skunk_s_000112.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000128.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000026.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_s_001908.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_001009.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/freight_train_s_000076.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arterial_road_s_000445.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_002114.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_s_000580.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/finback_s_000607.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_001102.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000968.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lemon_sole_s_000410.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turtle_s_000149.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_001672.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/macropus_giganteus_s_000179.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000354.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000322.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/power_mower_s_000330.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_s_000162.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sweet_pepper_s_002231.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/female_child_s_001570.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001609.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mus_musculus_s_000522.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000018.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorbike_s_000433.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/couch_s_000274.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_000019.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_000006.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bike_s_001068.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bachelor_girl_s_000985.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_ray_s_000913.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000001.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_000139.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/couch_s_000240.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_001769.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nullarbor_plain_s_000593.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_001754.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_002186.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/school_bus_s_001849.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_001019.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000131.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dromedary_s_000082.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_000791.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_000995.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/balaenoptera_physalus_s_000307.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_001426.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_001423.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/didelphis_virginiana_s_000446.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000031.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_s_000255.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001591.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_002040.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000007.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/possum_s_002312.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/indian_elephant_s_000005.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000324.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_set_s_000649.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nullarbor_plain_s_000808.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_001726.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_000569.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000244.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001924.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000963.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_000974.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_001890.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sour_orange_s_000135.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_lamp_s_000539.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_001244.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_002291.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoire_s_000058.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000405.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stegosaurus_s_000075.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/phone_s_000532.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrocumulus_s_000267.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adam_s_000464.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_001462.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/worm_s_000191.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_000495.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_001334.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_001253.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000522.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/grey_wolf_s_000005.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_002458.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_001100.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/brown_snail_s_000298.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oak_tree_s_000921.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_001097.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plaice_s_001497.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bee_s_001148.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001618.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_000085.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000471.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hamster_s_001905.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/manual-shrew035.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_002268.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000945.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/flatfish_s_000133.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000054.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000726.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_001236.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bartlett_pear_s_000594.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000724.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_001553.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001331.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tank_s_000151.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_000208.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_000141.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/milk_can_s_000546.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_alba_s_000437.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_s_001928.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/freight_train_s_000306.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/keyboard_s_000845.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armchair_s_000162.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sugar_maple_s_000822.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/female_child_s_000886.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bos_taurus_s_000574.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/interior_live_oak_s_000006.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_001687.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/halibut_s_000553.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sweet_orange_s_000010.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_000392.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000166.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_001229.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bee_s_001002.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000816.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_000661.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_001924.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eve_s_000050.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_000064.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ribbon_worm_s_000018.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_000820.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_000034.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_ray_s_000964.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000264.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000576.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_002214.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_bottle_s_000005.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishbowl_s_000237.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adam_s_002061.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/access_road_s_000231.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_001044.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/purple_osier_s_000020.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000699.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000830.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_001185.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_000089.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000876.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_000336.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mower_s_001277.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_001746.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_001830.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_002777.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wing_chair_s_000030.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/edmontonia_s_000054.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wtc_s_001412.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001199.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goldfish_s_002638.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_000137.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/worm_s_001177.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000767.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_000042.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/step_rocket_s_000686.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hamster_s_000681.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001629.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boat_train_s_000465.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_001692.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/southern_live_oak_s_000037.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000784.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/planarian_s_000046.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wolf_s_001686.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_001553.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_001782.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arabian_camel_s_000192.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armored_combat_vehicle_s_000294.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arabian_camel_s_000165.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/milk_can_s_001386.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000708.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/enterobius_vermicularis_s_000345.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_001971.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_000025.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/research_rocket_s_001112.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/morel_s_000723.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_000429.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000861.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bike_s_001852.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/feather_palm_s_000551.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_000186.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000186.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000034.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/brown_snail_s_000713.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_001972.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000542.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_000804.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_001961.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bungalow_s_000062.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000139.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_001756.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wine_palm_s_000464.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_000316.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_000772.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_002308.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_agrifolia_s_000395.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000011.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nullarbor_plain_s_001334.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_bottle_s_001140.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/parkway_s_000364.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000350.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_002070.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_000945.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cattle_s_001657.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_orchid_s_001763.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/timber_wolf_s_000631.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/haze_s_000569.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000055.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000713.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_s_002018.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ice_fog_s_000606.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000472.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001219.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000690.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tv_s_002530.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_000711.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/acer_saccharinum_s_001682.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/american_lobster_s_000068.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000953.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/verpa_bohemica_s_000072.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_001807.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_002082.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/route_s_002287.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_002287.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_000127.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000959.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/least_shrew_s_000041.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/acer_saccharinum_s_000643.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_001840.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001673.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bee_s_001580.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000235.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001706.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/swamp_white_oak_s_000013.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/valencia_orange_s_001535.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000653.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_002838.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_000923.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_001586.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_000038.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/golden_hamster_s_000414.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/research_rocket_s_000869.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001183.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/freight_train_s_000025.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mountain_rose_s_001113.png, flowers, rose
