/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220530_B52Y62N-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220629_9H2B3E11W0EF-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220822_B73F4C6-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220628_B60Z3XF-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220927_B90R6BG-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221101_B96K2BE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221024_BAML5LR-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220726_B63D7UF-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220518_B52E24R-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220823_B8237EL-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220901_B2362AF-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220529_B52E9PN-1-4.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221023_B91S9ZC-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220914_3J2B84Y210DD-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220824_B77C6HQ-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220815_B74B4UD-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220617_B4YT2LD-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220827_B83V6KM-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220717_B63C7ZE-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221020_B98J9EQ-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220512_B3952ZC-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220919_CB2B779730ND-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20221020_B7644YJ-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220905_C82B7485M0AH-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220502_B4V793P-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220711_B6516VA-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220519_B4YT4LB-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220803_B4SD33C-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220614_7L2B54K3E0BB-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220602_B54M9DE-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220627_B4QE3LB-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220801_B63R0TC-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220528_B5326PR-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220503_B4U20CG-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220808_B75G4MN-1-3.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20221009_B8623RF-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221029_BAR22DA-1-3.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221021_BAMR7VD-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220717_B55D2JW-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220504_B3FQ7ME-1-1.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221017_B94943J-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220624_B3892GW-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220614_B5417AT-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220902_B81B84L-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220524_842B3G10A0DF-1-1.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220720_B61N5RT-1-3.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220919_B4Y054S-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221010_B93C9XM-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220717_B6633ME-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220803_B61H3PC-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220501_B4V81TL-1-1.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220510_B32M3HS-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220710_B54N8VD-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220714_B56S2DP-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220915_B85V8YH-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220501_B4V791L-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220722_B72172A-1-4.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220830_B81U6HB-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221023_BAMT9RQ-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221009_B9124YH-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221016_BAL02CK-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221031_BARY2SC-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220606_B4WU8SH-1-3.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220726_B64Q1YS-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220523_B37D71K-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220831_B55B23J-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220820_B77Q53B-1-3.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220725_B72V4BE-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221004_B50A4FP-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220522_B4YV1PQ-1-1.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220714_B56S43V-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220528_B4T49JD-1-1.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220511_B4P403Q-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20221019_BAPA6BC-1-4.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220928_B65U7PP-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220623_B4SR1DK-1-2.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220730_B4VK52P-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220829_B63F14E-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220901_B64F3CW-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221102_BAQ264R-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20221009_B72W1PF-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220514_B37U0HF-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221020_B4XV0PA-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221030_BANK9HB-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220818_B76Y1PA-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221019_B91D0UA-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220519_GV2B1388U0HA-1-1.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220829_B8423RG-1-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220909_B4TZ6MV-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220704_B3F13MA-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220801_B4XE5FQ-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220925_B7590Z0-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220730_B60R3UD-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220702_B62A74A-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220728_B31G6YB-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220610_B55N2QB-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220707_B4X89AC-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220714_B4ZM9UE-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220616_B5599TD-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220523_B51F94Q-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220925_B91X5AD-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220726_C92B60C5X0EH-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220813_B4YQ8XA-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220515_B4XZ1BF-1-4.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220721_BCKR8RG-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221023_BAQ27GM-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220729_B662846-2-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220724_B32Q3GE-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220702_B36V2UE-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220703_B6311JD-1-2.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220507_B3DG8NJ-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220904_B75F6NC-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220627_B3908QR-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220822_B6353DT-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221016_B96T0QA-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220501_B4V83YG-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221101_B96K2CG-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220813_B75H34B-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20221026_B94N3EB-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220715_B6216BL-1-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220523_B3D90NV-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221001_B91R2DN-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20221025_BANK4ER-1-2.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220511_B3644LJ-1-2.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221009_B95Y8XC-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220912_B84M4E0-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220818_9H2B64J7K0DC-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220726_B72B23B-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B52F1NJ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220720_B61N5RT-1-1.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221009_7L2B8651Z0KE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220608_B5383KD-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220516_B3C50CD-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220805_B65A8YK-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20221018_B62U7PJ-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221103_BAQ39LC-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220704_B63903A-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220608_CS0BCLJ8J0AC-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220607_B54G3TK-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220817_B76X74A-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220901_5L2B77E5A0RD-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221018_B70N3YR-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220803_B74R32H-1-4.jpg, INT, GLASS BROKEN
